,loan_id,account_id,amount,duration,payments,status,loan_date
54,5413,2227,92976,24,3874,1,1995-12-12
55,5414,2228,185952,48,3874,1,1995-03-29
56,5415,2236,139464,36,3874,-1,1996-09-26
57,5418,2245,347952,48,7249,1,1995-01-16
58,5429,2268,20196,36,561,1,1996-07-18
59,5445,2322,46320,24,1930,1,1996-06-29
60,5449,2343,99336,24,4139,1,1995-11-04
61,5450,2345,199680,60,3328,1,1994-12-11
62,5452,2352,49440,60,824,1,1996-04-29
63,5453,2361,156672,36,4352,1,1995-04-01
64,5464,2419,95808,12,7984,1,1995-01-30
65,5470,2456,200976,48,4187,1,1996-04-15
66,5479,2486,24516,12,2043,1,1994-01-10
67,5482,2496,165120,60,2752,1,1996-01-12
68,5494,2572,360000,48,7500,1,1996-06-13
69,5495,2580,89340,60,1489,1,1996-08-02
70,5519,2694,91632,12,7636,1,1994-03-08
71,5523,2705,93888,36,2608,1,1993-12-08
72,5533,2762,111384,24,4641,1,1994-07-05
73,5549,2824,50460,60,841,1,1994-07-16
74,5563,2912,380160,60,6336,1,1996-02-29
75,5568,2933,272520,60,4542,1,1994-05-17
76,5576,2962,31248,12,2604,1,1994-12-21
77,5586,2994,48744,36,1354,1,1996-09-14
78,5591,3021,155616,48,3242,1,1996-12-04
79,5593,3037,277884,36,7719,-1,1996-04-18
80,5595,3050,82896,12,6908,1,1994-09-02
81,5599,3064,15420,12,1285,1,1995-03-21
82,5606,3084,253512,36,7042,-1,1996-08-28
83,5610,3112,123216,48,2567,1,1996-02-24
84,5611,3115,321180,60,5353,1,1996-11-15
85,5624,3166,177744,48,3703,-1,1995-01-03
86,5625,3189,222180,60,3703,-1,1996-12-15
87,5635,3230,77184,36,2144,1,1996-10-04
88,5657,3354,4980,12,415,1,1994-07-05
89,5693,3489,44088,24,1837,1,1995-08-01
90,5706,3608,161496,36,4486,1,1996-05-24
91,5713,3629,158760,60,2646,1,1995-05-30
92,5723,3674,23628,12,1969,1,1994-09-10
93,5724,3678,316140,60,5269,-1,1995-02-05
94,5725,3679,444864,48,9268,1,1996-07-23
95,5739,3747,76380,12,6365,1,1995-01-02
96,5740,3752,18564,12,1547,1,1995-04-02
97,5741,3754,68544,24,2856,1,1996-11-03
98,5750,3804,63252,12,5271,1,1996-02-08
99,5754,3834,23052,12,1921,1,1994-09-28
100,5804,4079,158976,48,3312,1,1995-04-05
101,5805,4081,137904,24,5746,-1,1995-11-28
102,5836,4259,79632,24,3318,1,1994-08-27
103,5837,4260,244560,60,4076,1,1994-06-29
104,5861,4337,51408,24,2142,1,1994-12-08
105,5876,4413,221280,48,4610,1,1995-02-08
106,5877,4414,97224,24,4051,1,1995-02-23
107,5880,4423,73836,36,2051,1,1995-10-31
108,5882,4427,87816,12,7318,1,1994-09-26
109,5886,4447,192744,36,5354,1,1996-10-31
110,5887,4448,192744,36,5354,1,1994-10-03
111,5892,4462,66480,24,2770,-1,1996-05-14
112,5897,4476,15192,24,633,1,1996-09-25
113,5900,4503,135360,48,2820,1,1996-01-01
114,5918,4576,300204,36,8339,1,1994-06-04
115,5922,4580,20220,12,1685,1,1995-08-05
116,5923,4585,64656,48,1347,1,1996-10-10
117,5938,4650,402000,60,6700,1,1996-08-25
118,5959,4727,107640,24,4485,1,1995-08-11
119,5970,4774,465072,48,9689,1,1995-07-09
120,5980,4825,21396,12,1783,1,1995-08-18
121,5988,4851,141648,24,5902,1,1996-08-22
122,5989,4852,213300,36,5925,1,1996-03-04
123,5997,4894,117024,24,4876,1,1993-11-04
124,5999,4907,98832,48,2059,1,1996-01-03
125,6004,4937,143904,24,5996,1,1994-07-23
126,6006,4948,359760,60,5996,1,1996-11-15
127,6011,4981,179328,48,3736,1,1996-11-28
128,6012,4994,258444,36,7179,1,1996-08-03
129,6013,4995,128988,36,3583,-1,1996-02-03
130,6015,5001,110112,24,4588,1,1996-11-09
131,6019,5033,11400,12,950,1,1996-07-25
132,6027,5066,61656,24,2569,-1,1996-02-10
133,6038,5120,323472,48,6739,1,1994-08-10
134,6043,5126,20352,48,424,1,1996-01-11
135,6063,5213,320976,48,6687,-1,1996-04-25
136,6064,5215,14628,12,1219,1,1994-08-04
137,6066,5228,173808,24,7242,1,1994-07-11
138,6072,5256,193968,36,5388,1,1994-05-10
139,6073,5263,276300,60,4605,1,1996-11-12
140,6077,5270,79608,24,3317,1,1993-11-22
141,6087,5313,300660,60,5011,1,1994-02-27
142,6103,5385,149340,60,2489,1,1994-04-07
143,6109,5422,368880,60,6148,1,1996-06-03
144,6111,5428,174744,24,7281,-1,1993-09-24
145,6112,5442,174744,24,7281,-1,1994-06-17
146,6120,5481,209184,48,4358,1,1994-09-11
147,6130,5541,32640,48,680,1,1996-07-18
148,6137,5574,44628,12,3719,1,1996-04-10
149,6144,5593,44376,12,3698,1,1996-08-09
150,6150,5622,83016,12,6918,1,1994-11-02
151,6151,5628,225420,60,3757,1,1995-04-25
152,6153,5632,285600,60,4760,1,1995-07-25
153,6157,5650,98592,24,4108,1,1995-07-10
154,6169,5700,103680,60,1728,-1,1995-03-16
155,6175,5735,290700,60,4845,-1,1996-02-21
156,6178,5742,232560,48,4845,1,1995-12-16
157,6185,5774,31176,24,1299,1,1995-11-28
158,6190,5794,123600,60,2060,1,1996-05-06
159,6202,5891,65184,12,5432,1,1994-04-18
160,6210,5927,87216,48,1817,-1,1994-06-06
161,6216,5952,141240,24,5885,1,1994-09-30
162,6223,5991,61056,48,1272,1,1994-11-03
163,6227,6030,28248,24,1177,1,1995-03-04
164,6228,6034,464520,60,7742,-1,1993-12-01
165,6229,6040,11736,24,489,1,1994-10-02
166,6232,6051,276660,36,7685,-1,1994-07-08
167,6244,6118,270648,36,7518,-1,1995-01-08
168,6253,6148,59760,24,2490,1,1994-11-04
169,6272,6226,398640,60,6644,1,1994-12-20
170,6279,6273,87360,24,3640,1,1994-06-07
171,6283,6289,85632,48,1784,1,1996-08-11
172,6294,6353,79920,60,1332,1,1995-02-12
173,6296,6358,270384,48,5633,1,1996-08-06
174,6297,6363,17508,12,1459,1,1994-10-25
175,6302,6397,181020,60,3017,1,1996-09-16
176,6303,6400,72408,24,3017,-1,1996-02-12
177,6306,6425,36684,12,3057,1,1994-12-20
178,6309,6434,110136,24,4589,1,1996-11-11
179,6315,6472,43164,12,3597,1,1995-02-06
180,6316,6473,76908,12,6409,-1,1994-05-26
181,6336,6555,212400,36,5900,1,1994-03-31
182,6342,6609,60156,36,1671,-1,1995-11-12
183,6354,6688,22968,36,638,1,1996-10-23
184,6356,6701,95400,36,2650,1,1993-12-08
185,6358,6715,137880,60,2298,-1,1995-01-14
186,6362,6738,37908,12,3159,1,1995-10-31
187,6403,6924,194880,48,4060,1,1995-12-05
188,6407,6930,25944,24,1081,1,1994-05-26
189,6421,6985,96768,36,2688,1,1996-07-25
190,6456,7123,47016,12,3918,1,1993-12-09
191,6460,7133,48672,36,1352,1,1994-11-06
192,6461,7136,74124,36,2059,1,1996-09-19
193,6471,7184,155640,24,6485,1,1996-08-04
194,6474,7190,63360,60,1056,1,1995-06-06
195,6499,7401,80952,24,3373,1,1994-01-05
196,6501,7418,30276,12,2523,-1,1996-04-29
197,6509,7445,55368,24,2307,1,1994-03-15
198,6512,7454,63312,48,1319,1,1994-05-26
199,6520,7485,91200,24,3800,1,1994-03-16
200,6526,7523,288468,36,8013,1,1995-01-03
201,6535,7546,41952,12,3496,1,1995-11-02
202,6540,7562,309600,48,6450,1,1995-12-31
203,6545,7606,191880,60,3198,1,1995-12-12
204,6546,7607,31728,24,1322,1,1995-03-27
205,6550,7614,320592,48,6679,1,1996-05-18
206,6577,7753,51696,24,2154,1,1994-03-11
207,6578,7765,27984,12,2332,1,1995-12-11
208,6580,7769,196080,48,4085,1,1994-05-22
209,6585,7795,372120,60,6202,1,1996-10-29
210,6589,7815,189696,24,7904,1,1996-01-01
211,6591,7819,20832,48,434,1,1995-02-02
212,6594,7824,189696,24,7904,-1,1994-09-28
213,6596,7844,91584,24,3816,1,1994-06-25
214,6598,7857,68112,12,5676,1,1995-01-18
215,6599,7859,72120,12,6010,1,1996-11-19
216,6600,7861,21852,36,607,1,1995-10-08
217,6613,7926,84120,24,3505,1,1996-09-22
218,6624,7965,71460,12,5955,1,1994-09-30
219,6642,8027,77640,12,6470,1,1994-06-05
220,6644,8039,93600,24,3900,1,1996-10-20
221,6645,8041,140400,36,3900,1,1994-11-06
222,6647,8051,208320,48,4340,1,1994-06-01
223,6650,8073,49320,12,4110,-1,1994-02-17
224,6659,8092,56100,60,935,1,1996-02-20
225,6667,8127,155880,24,6495,1,1996-07-15
226,6668,8129,74736,36,2076,1,1994-07-30
227,6676,8159,29784,24,1241,1,1995-06-13
228,6678,8173,80340,12,6695,1,1994-05-20
229,6686,8260,224604,36,6239,1,1994-08-25
230,6687,8261,87840,24,3660,1,1993-09-13
231,6694,8316,134784,24,5616,1,1995-03-19
232,6696,8321,89040,60,1484,1,1994-05-09
233,6698,8327,247728,48,5161,1,1996-03-10
234,6699,8330,7656,24,319,1,1994-03-30
235,6704,8377,417060,60,6951,1,1995-06-01
236,6712,8405,266220,60,4437,1,1995-10-14
237,6715,8411,220620,60,3677,1,1996-05-06
238,6721,8475,21072,24,878,1,1994-01-21
239,6725,8489,265320,36,7370,1,1995-06-23
240,6726,8492,85860,60,1431,1,1995-09-03
241,6729,8519,74688,12,6224,1,1994-08-11
242,6732,8533,174048,48,3626,1,1996-09-19
243,6734,8547,173016,36,4806,1,1996-05-30
244,6736,8558,288360,60,4806,1,1994-06-14
245,6737,8564,76680,24,3195,1,1995-03-11
246,6738,8566,230220,36,6395,-1,1994-09-29
247,6745,8625,47304,24,1971,1,1995-04-10
248,6751,8680,85716,36,2381,1,1996-07-14
249,6764,8776,33984,48,708,1,1995-08-26
250,6785,8899,125340,60,2089,1,1995-12-25
251,6805,8972,45024,48,938,1,1996-12-21
252,6808,8982,227880,36,6330,1,1994-10-12
253,6810,9006,186384,48,3883,1,1996-06-08
254,6816,9017,100224,48,2088,-1,1996-03-26
255,6817,9024,70656,48,1472,1,1996-10-04
256,6818,9030,155616,48,3242,1,1996-12-12
257,6820,9034,38148,12,3179,1,1993-12-16
258,6836,9093,189300,60,3155,1,1994-08-03
259,6841,9104,172080,48,3585,1,1994-08-07
260,6863,9188,127080,60,2118,1,1993-07-28
261,6865,9199,29448,12,2454,-1,1996-09-11
262,6876,9236,86616,12,7218,1,1993-12-21
263,6888,9265,39576,12,3298,1,1994-07-11
264,6895,9307,41904,12,3492,1,1994-09-19
265,6903,9337,52128,24,2172,1,1994-06-04
266,6919,9403,120888,36,3358,1,1994-08-05
267,6921,9422,86184,12,7182,1,1996-10-29
268,6929,9472,36396,12,3033,1,1995-05-08
269,6933,9493,188688,48,3931,1,1995-09-09
270,6940,9510,228276,36,6341,1,1996-11-22
271,6944,9548,46176,48,962,1,1996-11-15
272,6949,9583,104712,24,4363,1,1995-12-12
273,6950,9591,104712,24,4363,1,1995-04-11
274,6955,9627,244368,48,5091,1,1995-11-22
275,6960,9640,76416,24,3184,1,1995-01-11
276,6961,9645,176148,36,4893,1,1996-06-06
277,6965,9656,139536,24,5814,1,1995-06-13
278,6985,9731,113796,36,3161,1,1995-11-22
279,6986,9750,151728,48,3161,-1,1995-02-11
280,6992,9790,133968,48,2791,1,1996-07-27
281,6995,9814,96168,12,8014,1,1996-09-26
282,6996,9828,126600,24,5275,1,1995-04-13
283,6998,9833,97632,12,8136,1,1994-05-21
284,7004,9869,331560,60,5526,1,1995-03-15
285,7008,9897,36168,12,3014,1,1995-09-22
286,7013,9928,89340,60,1489,1,1996-08-02
287,7034,10001,19044,36,529,1,1996-07-11
288,7036,10019,194940,36,5415,1,1996-09-25
289,7055,10079,167100,60,2785,1,1994-04-06
290,7057,10093,231696,36,6436,1,1995-10-20
291,7061,10105,121896,24,5079,1,1994-08-27
292,7066,10131,215388,36,5983,-1,1994-05-02
293,7097,10266,75624,24,3151,-1,1993-12-23
294,7101,10297,421008,48,8771,1,1996-11-18
295,7104,10320,259740,60,4329,1,1993-12-13
296,7121,10364,21924,36,609,1,1993-11-10
297,7130,10411,123408,24,5142,1,1996-12-11
298,7136,10436,54396,36,1511,1,1996-09-28
299,7137,10439,151560,24,6315,1,1994-06-03
300,7138,10440,60000,60,1000,1,1995-07-03
301,7142,10451,482940,60,8049,-1,1994-12-19
302,7154,10520,417600,60,6960,1,1996-12-05
303,7166,10630,198240,24,8260,1,1995-06-24
304,7176,10663,260028,36,7223,1,1995-10-28
305,7189,10728,154656,48,3222,1,1996-03-21
306,7192,10738,115992,36,3222,1,1994-12-21
307,7194,10762,68832,36,1912,1,1996-09-17
308,7198,10788,45768,12,3814,1,1994-08-23
309,7213,10884,113544,36,3154,1,1996-02-13
310,7220,10911,131292,36,3647,1,1994-07-28
311,7226,10940,197748,36,5493,1,1994-02-23
312,7227,10942,314520,60,5242,1,1995-10-02
313,7233,10963,115812,36,3217,1,1996-12-25
314,7235,10973,154416,48,3217,1,1993-10-13
315,7240,11013,274740,60,4579,1,1993-09-06
316,7241,11021,168984,24,7041,-1,1995-03-04
317,7243,11042,217152,36,6032,1,1995-12-04
318,7246,11054,148920,60,2482,1,1996-08-20
319,7249,11065,69360,48,1445,1,1994-06-12
320,7259,11111,108144,36,3004,1,1994-01-31
321,7262,11135,182628,36,5073,1,1994-03-01
322,7263,11138,89880,24,3745,1,1996-01-19
323,7271,11186,392460,60,6541,1,1996-10-02
324,7284,11265,52788,12,4399,1,1993-09-15
325,7304,11349,419880,60,6998,1,1995-10-29
326,7305,11359,54024,12,4502,1,1996-08-06
327,7308,11362,129408,24,5392,1,1996-12-27
