,loan_id,account_id,amount,duration,payments,status,loan_date
279,6861,9179,215040,60,3584,,1998-02-28
280,6866,9201,122472,24,5103,,1998-02-05
281,6868,9208,82128,24,3422,,1998-10-12
282,6871,9225,164256,48,3422,,1997-04-13
283,6872,9227,191580,60,3193,,1998-04-29
284,6875,9235,83280,48,1735,,1997-03-13
285,6877,9241,285240,60,4754,,1997-06-19
286,6878,9242,23184,12,1932,,1997-01-24
287,6887,9263,39576,12,3298,,1997-05-08
288,6908,9353,188616,24,7859,,1997-06-08
289,6913,9377,99936,24,4164,,1997-04-29
290,6922,9424,83628,36,2323,,1997-08-26
291,6923,9433,44640,24,1860,,1998-10-05
292,6926,9455,374760,60,6246,,1998-02-07
293,6932,9491,225504,48,4698,,1998-06-25
294,6934,9494,116832,12,9736,,1997-02-09
295,6938,9504,341280,60,5688,,1997-03-10
296,6942,9513,18324,12,1527,,1997-07-16
297,6948,9560,157068,36,4363,,1998-03-15
298,6956,9631,59448,24,2477,,1997-11-09
299,6959,9633,59448,24,2477,,1997-06-30
300,6962,9646,279072,48,5814,,1998-04-02
301,6969,9673,88200,36,2450,,1998-09-12
302,6970,9677,31620,60,527,,1997-06-17
303,6984,9730,116040,60,1934,,1997-08-15
304,7001,9859,300600,60,5010,,1997-08-10
305,7035,10005,210744,36,5854,,1998-07-29
306,7037,10022,218064,48,4543,,1998-01-03
307,7046,10049,91632,12,7636,,1997-03-28
308,7049,10063,233424,36,6484,,1997-06-24
309,7050,10065,311232,48,6484,,1997-09-23
310,7051,10068,77808,12,6484,,1997-07-28
311,7067,10134,136368,24,5682,,1998-01-11
312,7072,10148,22104,12,1842,,1998-01-27
313,7085,10202,305424,48,6363,,1997-06-19
314,7087,10215,44304,24,1846,,1997-02-20
315,7088,10233,239160,60,3986,,1997-05-03
316,7091,10243,113436,36,3151,,1998-09-22
317,7096,10257,37812,12,3151,,1998-09-02
318,7100,10280,348120,60,5802,,1997-12-31
319,7110,10345,31260,12,2605,,1998-01-21
320,7115,10351,88704,48,1848,,1997-03-04
321,7119,10361,86880,12,7240,,1997-06-02
322,7122,10365,260640,36,7240,,1997-01-04
323,7129,10404,194280,60,3238,,1998-03-01
324,7139,10445,23412,12,1951,,1998-01-22
325,7147,10478,267600,48,5575,,1998-01-02
326,7151,10493,133800,24,5575,,1998-02-18
327,7164,10613,249792,48,5204,,1998-08-15
328,7167,10644,269964,36,7499,,1998-06-18
329,7168,10645,208332,36,5787,,1998-07-05
330,7171,10650,196224,48,4088,,1998-02-24
331,7172,10652,45720,12,3810,,1998-05-07
332,7181,10679,197808,24,8242,,1997-10-02
333,7187,10711,24180,60,403,,1997-12-24
334,7195,10774,339168,48,7066,,1998-04-23
335,7199,10789,45768,12,3814,,1997-12-09
336,7200,10799,31140,60,519,,1998-07-11
337,7201,10807,67464,12,5622,,1997-03-07
338,7202,10812,140688,48,2931,,1998-05-29
339,7209,10857,385560,60,6426,,1997-11-30
340,7219,10905,57120,48,1190,,1997-08-23
341,7221,10915,152460,60,2541,,1998-06-11
342,7230,10954,18720,60,312,,1997-04-02
343,7242,11027,48096,24,2004,,1997-10-23
344,7250,11069,119136,48,2482,,1997-03-04
345,7253,11079,98304,12,8192,,1997-04-26
346,7255,11096,213300,60,3555,,1997-06-09
347,7264,11141,44940,12,3745,,1997-10-07
348,7277,11231,89280,12,7440,,1997-10-24
349,7279,11244,155760,24,6490,,1997-12-11
350,7286,11271,67320,36,1870,,1997-01-31
351,7292,11317,317460,60,5291,,1998-11-22
352,7294,11327,39168,24,1632,,1998-09-27
353,7295,11328,280440,60,4674,,1998-07-18
