"account_id","only_na_account","min_balance","mean_balance","max_balance","type_saction"
9583,0,12879.8,53894.946,119752.3,0
9591,0,18777.2,47507.6636363636,93798,0
9627,1,32365,80523.8170212766,143453.3,0
9640,0,8686.4,29342.6888888889,51851,0
9645,0,1100,47154.5,83783.4,0
9656,0,800,58314.0137931034,122938.3,0
9731,0,500,37982.6106382979,58022.1,0
9750,1,-519.8,32356.0042553191,82784.6,235
9790,0,200,51772.4160714286,117458.5,0
9814,1,19434.5,49422.1288888889,95149.4,0
9828,0,24847.5,48779.3842105263,85569.9,0
9833,0,1100,53879.5980769231,119900.1,0
9869,0,17958.7,35334.2666666667,60571.1,0
9897,0,300,38939.3911764706,63738,0
9928,0,500,40116.5542857143,54628.1,0
10001,1,600,42354.9861111111,64981.1,0
10019,1,14348.7,57629.1230769231,129555.6,0
10079,1,23895.2,65457.011627907,143605.7,0
10093,0,18723.3,46122.8446428571,96380.6,0
10105,1,600,55066.0565217391,133454.9,0
10131,1,1000,32702.7266666667,50757,0
10266,1,400,50685,89754.8,0
10297,0,600,36903.1131578947,72330.4,0
10320,0,800,45198.1529411765,79633.5,0
10364,0,1100,35104.9588235294,54170.4,0
10411,0,700,25057.9020833333,85626.9,0
10436,1,800,30080.5272727273,42308.8,0
10439,0,300,54593.3333333333,97912.7,0
10440,0,16141.2,24937.8590909091,35733.9,0
10451,0,4475.4,25927.8385964912,43995.5,0
10520,1,30607.9,45152.5133333333,86823,0
10630,0,300,30953.14375,51947.2,0
10663,0,20265.1,56868.6222222222,107597.5,0
10728,0,11024.6,31237.16,57987.8,0
10738,0,200,22776.1840909091,79478.4,0
10762,0,700,37534.1027027027,61358.3,0
10788,1,15063,32026.7842105263,54427.5,0
10884,0,700,33950,68048.1,0
10911,0,19705.6,39872.3666666667,70288.4,0
10940,1,300,44735.43125,74413.6,0
10942,0,19176,64105.7051724138,128119.4,0
10963,1,1100,61380.3675,119527.2,0
10973,1,8897,46715.8,81723.5,0
11013,0,600,56381.4076923077,122893.1,0
11021,1,13061.9,63639.5666666667,120806.4,84
11042,0,400,48320.8585365854,87872.2,0
11054,0,10145.2,34031.5965517241,63289.9,0
11065,1,15182.9,33155.41,48063.9,0
11111,0,900,57711.3891891892,123863.4,0
11135,1,500,33229.1076923077,52246,0
11138,1,800,62571.2827586207,116004.2,0
11186,0,29011.4,57572.5857142857,99081.8,0
11265,0,1000,22260.3324324324,41469.1,0
11349,0,200,59352.8333333333,104039.9,0
11359,0,8615.9,37095.7255813953,81705.8,0
11362,0,1000,29712.8561403509,55926.6,0
