client_id,district_id,birthdate_year,birthdate_month,birthdate_day,sex
250,8,1979,11,25,f
251,54,1976,3,3,f
252,37,1969,9,1,f
253,48,1947,5,12,f
254,28,1963,5,30,m
255,27,1951,10,11,f
256,73,1963,2,27,f
257,22,1942,11,4,f
258,22,1937,5,31,m
259,31,1966,6,8,m
260,31,1962,2,24,f
261,38,1937,12,7,f
262,77,1945,11,25,m
263,68,1962,5,20,m
264,28,1978,8,22,m
265,72,1933,1,7,f
266,19,1967,8,28,f
267,37,1967,6,12,m
268,39,1982,5,2,f
269,15,1923,12,3,f
270,46,1947,3,8,m
271,46,1945,7,27,f
272,70,1944,10,25,f
273,27,1972,5,15,f
274,17,1970,11,25,f
275,1,1918,11,12,f
276,1,1957,6,11,m
277,1,1961,11,28,f
278,22,1972,12,27,f
279,22,1970,5,16,m
280,45,1969,12,18,f
282,73,1938,2,24,f
283,73,1933,11,4,m
284,10,1974,8,6,m
285,72,1954,6,3,m
286,72,1952,4,18,f
287,50,1980,9,9,m
288,6,1962,4,21,m
289,54,1958,3,27,m
290,72,1959,1,12,m
291,72,1955,4,27,f
292,15,1958,9,6,f
293,69,1943,9,27,m
294,58,1968,3,21,m
295,12,1939,3,27,m
296,65,1974,3,1,m
297,65,1924,3,15,f
298,65,1921,6,13,m
300,1,1957,7,30,f
301,28,1942,1,10,m
302,56,1971,2,23,m
303,74,1946,5,6,m
304,19,1934,3,11,f
305,46,1938,6,8,m
308,68,1976,6,12,f
309,37,1969,12,14,f
310,11,1950,4,16,m
311,64,1930,9,16,f
312,2,1924,7,3,m
313,24,1942,5,11,f
314,24,1945,3,22,m
315,54,1967,5,1,m
316,75,1955,4,28,m
317,64,1957,10,6,f
318,15,1943,4,2,f
319,19,1929,4,4,f
320,19,1934,11,12,m
321,47,1943,10,24,f
322,38,1933,2,1,m
323,38,1938,4,4,f
324,3,1960,12,3,m
325,3,1960,2,21,m
326,27,1967,9,18,f
327,27,1968,10,13,m
328,1,1918,1,24,f
329,11,1964,12,3,m
330,65,1944,8,5,f
331,1,1942,3,2,m
332,29,1978,7,25,m
333,38,1971,10,19,m
334,32,1969,10,31,m
335,73,1967,7,22,f
336,39,1964,2,11,f
337,39,1957,5,8,m
338,8,1951,6,19,f
339,1,1966,7,30,m
340,1,1970,8,19,f
341,69,1977,3,16,m
342,69,1972,6,30,f
343,44,1919,11,19,m
344,54,1963,7,16,f
345,17,1953,12,7,m
346,17,1960,11,2,f
347,71,1959,12,13,m
348,71,1953,1,24,f
349,39,1927,5,27,f
350,25,1925,4,2,f
351,1,1973,5,1,m
352,56,1940,8,27,m
353,7,1965,10,26,m
354,49,1922,4,27,f
355,49,1930,5,31,m
356,1,1979,12,7,f
357,1,1979,3,30,m
358,7,1959,6,26,f
359,66,1970,2,16,m
360,49,1943,4,27,m
361,74,1977,5,25,f
362,35,1950,4,27,f
363,35,1942,7,1,m
364,54,1942,12,5,f
365,1,1930,1,9,m
366,1,1936,11,10,f
367,60,1963,9,3,f
368,60,1968,10,14,m
369,7,1930,11,6,f
370,71,1956,1,5,f
371,4,1942,7,16,m
372,34,1932,4,3,m
373,16,1936,2,28,m
374,26,1967,6,14,m
375,61,1969,9,29,f
376,14,1973,1,8,f
378,50,1978,5,15,m
379,50,1983,10,13,f
380,41,1973,1,19,m
381,73,1977,1,26,f
382,73,1978,6,30,m
383,15,1939,5,17,f
384,15,1935,10,8,m
385,45,1948,3,24,m
386,62,1980,8,21,m
387,76,1927,6,6,m
388,36,1950,10,30,f
389,47,1974,6,30,f
390,47,1977,1,27,f
391,47,1933,5,22,f
392,74,1950,4,1,f
393,74,1956,8,31,m
394,52,1924,5,18,f
395,52,1919,7,5,m
396,1,1920,5,2,m
397,75,1930,3,27,m
398,61,1925,3,26,f
399,45,1952,4,14,m
400,1,1933,12,27,m
401,1,1928,11,19,f
402,3,1943,12,25,m
403,42,1973,5,26,f
404,42,1967,4,20,m
405,65,1934,10,19,f
406,36,1977,5,15,m
407,73,1975,5,27,f
408,35,1978,2,22,f
409,74,1925,6,18,m
410,62,1962,12,20,m
411,17,1941,4,14,f
412,17,1944,4,17,m
413,49,1972,11,18,f
414,46,1947,10,19,f
415,46,1945,4,1,m
416,1,1932,10,7,f
417,1,1930,6,10,m
418,28,1966,10,13,m
419,64,1970,10,7,f
420,18,1978,3,13,m
421,54,1965,7,31,m
422,69,1946,12,7,m
423,37,1957,6,23,m
424,1,1947,10,8,m
425,25,1948,2,12,m
426,72,1937,6,1,m
427,72,1941,9,14,f
428,47,1919,11,16,f
429,50,1981,1,20,f
430,39,1920,7,28,m
431,24,1927,10,1,f
432,59,1952,3,26,f
433,62,1955,2,7,m
434,70,1943,1,30,f
435,20,1967,10,23,m
436,2,1955,6,15,m
437,11,1920,1,17,f
438,32,1938,9,28,m
439,51,1968,9,12,f
440,15,1970,7,7,f
441,1,1959,9,14,m
442,1,1971,12,16,f
443,1,1971,12,20,m
444,74,1960,8,1,f
445,1,1947,4,27,f
446,1,1952,3,19,m
447,23,1946,9,4,m
448,77,1970,8,15,f
450,25,1953,11,27,m
451,12,1979,4,14,m
452,55,1953,10,22,f
453,67,1969,7,16,m
454,38,1949,6,15,f
455,68,1920,7,26,m
456,25,1940,2,28,m
457,70,1950,9,26,m
458,68,1961,7,24,m
459,32,1967,7,23,f
461,68,1970,8,13,f
462,14,1970,12,21,m
463,38,1944,4,5,m
464,24,1959,7,30,f
465,5,1952,9,1,m
466,1,1947,11,19,f
467,1,1950,4,17,m
468,72,1959,4,27,m
469,59,1970,10,13,f
470,30,1954,4,21,f
471,44,1977,1,11,m
472,36,1981,12,27,m
473,1,1939,9,25,f
474,46,1949,5,31,m
476,1,1947,6,1,f
477,1,1954,7,20,m
478,21,1978,6,21,m
479,11,1947,8,20,m
480,11,1946,1,24,f
481,69,1927,1,22,m
482,69,1934,1,22,f
483,1,1944,6,19,m
484,28,1959,9,13,f
485,32,1978,5,16,m
486,68,1944,4,12,m
487,1,1922,4,1,f
488,1,1917,8,2,m
489,41,1940,10,7,m
490,55,1950,10,23,m
491,63,1966,8,5,m
492,72,1935,10,26,m
493,41,1942,6,4,f
494,1,1980,5,19,m
495,49,1937,4,7,f
496,70,1951,5,21,f
497,74,1953,2,2,m
498,74,1948,1,15,f
499,18,1935,7,8,f
500,1,1971,1,6,m
501,62,1937,10,28,m
502,6,1919,12,8,m
503,73,1959,7,24,m
504,36,1979,8,1,m
505,13,1977,12,21,m
506,75,1946,8,16,m
507,75,1954,11,16,m
508,53,1971,4,28,m
509,73,1980,5,2,m
510,12,1976,4,15,m
511,9,1959,2,18,m
512,60,1965,8,3,f
513,8,1974,1,11,f
514,8,1968,11,15,m
515,1,1932,5,26,m
516,1,1930,4,27,f
517,63,1965,7,25,m
518,54,1979,4,28,f
519,18,1980,4,13,m
520,46,1947,9,27,f
521,69,1975,12,25,m
522,1,1956,3,4,f
523,38,1922,12,17,m
524,30,1963,1,2,f
525,30,1969,8,14,m
526,43,1964,2,1,m
527,43,1966,8,18,f
528,37,1977,2,11,m
529,69,1978,11,5,m
530,29,1957,9,27,f
531,27,1976,10,4,m
532,27,1980,9,3,f
533,54,1941,5,19,f
534,74,1957,7,22,m
535,26,1937,9,9,m
536,47,1939,8,25,m
537,1,1935,1,16,m
538,5,1948,5,10,f
540,19,1921,7,28,m
541,19,1927,3,9,f
542,59,1921,2,9,f
543,11,1958,4,15,f
544,63,1948,11,16,m
545,75,1973,10,11,f
546,7,1953,8,25,m
547,54,1949,3,31,m
548,49,1937,12,4,m
550,7,1961,11,30,m
551,47,1976,7,5,f
552,1,1934,5,8,f
553,1,1941,4,7,m
554,30,1925,4,19,f
555,30,1926,10,21,m
556,29,1946,7,8,m
557,51,1939,7,17,m
558,43,1920,7,5,f
559,32,1972,9,5,f
560,71,1967,12,16,f
561,74,1962,11,10,f
562,49,1975,9,22,f
563,72,1961,9,9,f
564,72,1955,1,24,m
565,64,1959,7,3,f
566,47,1946,3,5,f
567,47,1950,5,2,m
568,8,1960,7,19,f
569,73,1962,6,15,m
570,61,1941,1,31,f
571,3,1924,9,27,m
572,3,1920,8,4,f
573,69,1967,8,10,m
574,1,1972,12,25,m
575,58,1970,4,4,m
576,58,1974,5,12,f
577,1,1963,12,5,f
578,23,1977,7,7,f
579,72,1933,5,31,f
581,70,1949,2,4,f
582,1,1950,9,26,m
583,75,1965,1,1,f
584,33,1976,5,13,f
585,40,1942,2,21,f
586,40,1947,11,3,m
587,25,1945,7,8,f
588,61,1960,10,20,f
589,45,1961,9,17,m
590,44,1949,2,15,m
591,65,1974,10,29,f
592,26,1965,7,18,m
593,60,1954,7,10,f
596,69,1948,10,24,m
597,55,1943,2,22,m
598,1,1970,12,31,m
599,1,1977,5,18,f
601,56,1966,3,12,m
602,56,1965,1,16,f
603,13,1966,3,9,f
604,1,1965,7,31,f
605,1,1970,8,27,f
606,10,1949,1,25,f
607,64,1964,3,30,m
608,67,1972,8,31,m
609,52,1962,9,2,m
610,74,1979,8,10,f
611,36,1952,10,13,m
612,36,1960,11,10,f
613,1,1977,8,10,f
614,14,1947,2,3,f
615,68,1949,9,13,f
616,58,1975,1,1,m
617,70,1974,3,14,m
618,57,1932,3,16,f
619,6,1920,9,7,m
620,6,1918,2,13,f
621,54,1939,3,17,m
622,74,1931,11,23,f
623,24,1925,9,4,m
624,24,1932,7,26,f
625,60,1978,11,24,f
626,9,1980,4,13,m
627,17,1972,4,11,m
628,17,1970,5,27,f
629,16,1976,3,10,m
630,61,1952,3,3,m
631,70,1956,3,22,f
632,67,1946,3,16,m
633,67,1938,6,12,f
635,17,1927,6,29,f
636,17,1935,2,17,m
637,39,1970,12,15,f
638,54,1961,2,3,f
639,31,1978,8,2,m
640,26,1979,4,15,m
641,40,1962,7,4,f
642,40,1963,10,25,m
643,1,1949,6,13,f
644,35,1961,4,23,f
645,14,1925,12,21,m
646,34,1922,9,29,f
647,34,1929,4,6,m
648,70,1935,9,28,f
649,13,1978,5,2,f
651,54,1976,1,27,f
652,61,1938,12,8,m
653,1,1930,11,21,f
654,64,1942,5,17,f
655,32,1942,12,10,m
656,1,1956,6,6,m
657,8,1926,7,10,f
658,8,1926,12,21,m
659,24,1965,12,7,m
660,16,1923,3,22,m
661,16,1919,1,15,f
662,5,1945,8,7,m
663,24,1923,1,20,m
664,77,1980,3,19,f
665,62,1932,4,5,f
666,26,1982,5,23,m
667,26,1981,7,20,f
668,1,1942,12,25,f
669,12,1956,12,19,f
670,1,1959,1,21,m
671,10,1971,2,27,f
672,46,1929,11,9,f
673,36,1939,10,29,m
674,11,1927,1,11,f
675,50,1975,11,12,m
676,70,1953,2,7,m
677,5,1963,5,24,m
678,39,1933,5,28,f
679,8,1940,3,19,m
680,8,1940,5,9,f
681,15,1977,1,15,m
682,18,1979,10,21,m
683,76,1945,8,29,f
684,3,1976,4,10,f
685,72,1930,12,13,f
686,32,1971,10,3,f
687,32,1975,1,28,m
688,1,1954,5,4,m
689,70,1964,8,2,m
690,38,1942,11,7,m
691,38,1944,1,13,f
692,74,1936,1,11,f
693,74,1935,3,17,m
694,29,1936,2,28,m
695,28,1955,6,27,m
696,28,1952,12,1,f
697,1,1974,5,1,m
698,75,1954,2,27,m
699,26,1922,4,22,f
700,12,1929,11,20,m
702,31,1968,11,7,f
703,4,1959,4,26,m
704,54,1975,5,1,m
705,19,1938,12,10,m
706,1,1948,8,5,m
707,1,1941,12,14,m
708,50,1977,11,27,f
709,1,1934,12,29,m
710,23,1925,11,28,m
711,48,1963,8,16,f
712,54,1962,12,4,m
713,20,1980,3,29,f
714,31,1970,10,8,m
715,1,1952,1,15,f
716,1,1954,12,4,f
717,54,1968,5,2,m
718,54,1960,2,28,f
719,46,1974,8,9,m
720,29,1954,9,6,m
721,43,1940,2,15,m
722,62,1970,11,25,f
723,12,1957,7,26,f
724,65,1953,2,2,f
725,75,1956,12,11,m
726,16,1935,2,13,m
727,32,1930,7,20,f
728,32,1932,1,20,m
729,63,1969,3,17,f
730,63,1973,8,14,m
731,74,1979,1,22,f
732,74,1978,7,5,m
733,46,1978,7,28,m
734,46,1985,1,14,f
735,1,1973,11,26,m
736,1,1977,4,26,f
737,74,1952,11,4,m
738,25,1920,3,26,m
739,72,1942,4,16,m
740,55,1923,11,7,m
741,74,1941,7,9,m
742,1,1951,10,15,f
743,1,1941,2,17,m
744,26,1940,7,18,m
745,52,1966,2,14,f
746,52,1962,4,16,m
747,24,1953,8,20,f
748,25,1936,10,15,m
749,25,1933,7,29,f
750,70,1956,9,29,f
751,70,1959,3,9,m
752,72,1944,12,20,m
753,72,1940,9,24,f
754,63,1947,6,4,f
755,72,1947,11,21,m
756,31,1920,5,13,m
757,71,1970,12,20,f
758,68,1961,7,26,f
759,29,1955,5,20,m
760,57,1936,8,25,f
762,21,1937,4,20,m
763,75,1927,8,24,f
764,49,1955,10,13,f
765,65,1969,12,31,m
766,1,1926,7,3,f
767,1,1923,6,16,m
768,32,1931,9,23,f
769,40,1977,12,15,m
772,64,1944,12,10,m
773,4,1935,10,30,m
774,70,1973,3,3,m
775,51,1940,11,30,f
776,1,1953,5,3,f
777,1,1961,5,20,m
778,13,1940,6,4,m
779,69,1944,6,12,f
780,3,1924,2,26,m
781,72,1945,9,20,m
782,5,1963,3,18,f
783,27,1971,3,25,f
784,27,1964,12,28,m
785,63,1934,9,9,m
786,53,1978,9,6,m
787,3,1947,12,8,m
788,47,1974,9,3,m
789,4,1931,9,21,m
790,63,1967,5,9,f
791,68,1950,9,29,f
793,21,1978,2,4,m
794,21,1979,7,16,f
796,1,1919,8,30,m
797,8,1948,1,27,m
798,27,1940,2,12,f
799,27,1936,2,19,m
803,35,1951,2,15,m
804,35,1956,1,23,f
806,60,1980,4,22,m
807,53,1969,10,21,f
808,31,1963,11,28,m
809,49,1919,10,15,m
810,58,1945,9,24,f
811,58,1940,5,28,m
812,39,1940,12,6,m
813,70,1964,1,29,m
814,19,1959,10,1,m
815,22,1964,10,27,f
816,17,1958,2,1,f
818,54,1966,4,27,m
819,74,1958,7,8,m
820,74,1960,11,6,f
821,49,1948,5,12,m
822,37,1959,5,8,f
823,41,1956,10,24,m
824,27,1952,9,5,m
825,74,1977,4,2,m
826,1,1978,1,23,m
827,10,1965,9,4,f
828,10,1958,12,10,m
829,24,1957,5,19,m
830,69,1948,8,27,m
831,2,1948,5,2,m
832,67,1923,12,23,f
833,5,1960,6,11,m
834,54,1922,12,17,m
835,28,1943,10,20,f
836,28,1948,6,14,m
837,71,1974,10,14,m
838,71,1968,2,4,f
839,47,1955,5,18,f
840,20,1937,4,26,m
841,69,1981,2,10,m
842,12,1933,7,3,f
843,54,1957,9,3,f
844,22,1945,1,14,m
845,22,1953,1,30,f
846,35,1949,12,1,m
847,49,1979,12,25,m
849,26,1939,6,6,f
850,19,1969,9,21,m
851,25,1919,6,16,m
852,25,1916,6,4,f
853,70,1949,6,2,m
854,72,1941,11,2,f
855,58,1930,1,28,m
856,23,1919,1,22,m
857,32,1948,2,21,m
858,47,1959,3,29,f
859,1,1968,7,29,f
860,1,1967,12,8,m
861,1,1956,9,13,f
862,30,1952,1,5,m
863,54,1968,11,29,f
864,11,1953,3,27,m
865,11,1946,11,3,f
866,38,1975,11,24,f
870,70,1957,5,6,m
871,76,1974,3,11,m
872,35,1963,2,22,m
873,60,1944,1,5,m
874,14,1952,9,5,f
875,14,1956,12,7,m
876,1,1960,11,25,m
877,5,1927,1,21,f
878,5,1920,4,17,m
879,38,1943,12,8,f
880,49,1960,2,17,m
881,5,1975,2,22,f
882,70,1933,9,9,f
883,75,1920,1,6,f
884,75,1918,10,14,m
885,34,1923,2,8,m
886,34,1948,2,2,m
887,66,1973,11,28,f
888,28,1973,10,26,m
889,54,1981,10,24,f
890,77,1919,3,30,m
891,33,1931,1,31,m
892,42,1922,5,24,f
893,43,1935,10,23,f
894,75,1934,8,18,m
895,39,1970,7,3,m
896,36,1973,4,24,f
897,36,1981,3,25,m
898,38,1943,4,27,f
899,38,1944,2,13,m
900,73,1977,4,10,m
901,39,1919,12,21,m
902,23,1950,8,15,m
903,31,1934,3,6,m
904,1,1932,2,8,m
905,38,1940,10,23,m
906,65,1978,6,16,m
907,51,1948,3,11,m
908,51,1961,3,7,f
909,23,1975,9,7,m
910,1,1961,9,27,m
911,43,1939,11,28,m
912,76,1920,10,29,m
913,1,1938,11,18,m
914,1,1921,1,19,f
915,12,1975,5,3,m
916,3,1958,6,29,m
917,25,1973,9,16,f
918,26,1964,12,23,m
921,7,1954,2,13,f
922,22,1972,8,16,f
923,22,1978,8,22,m
924,1,1953,7,12,m
925,54,1959,8,13,m
926,1,1981,1,22,m
927,1,1974,10,26,m
928,66,1951,10,10,f
929,30,1935,4,23,m
930,68,1959,8,25,f
931,16,1968,6,7,m
932,3,1947,9,27,m
933,33,1978,3,11,f
934,33,1982,8,19,m
935,42,1946,5,17,f
936,42,1943,7,30,m
937,1,1931,11,14,m
938,59,1944,8,7,f
939,21,1952,8,3,m
940,53,1960,8,11,m
941,10,1935,10,5,m
942,12,1931,9,2,f
943,12,1936,9,26,m
944,39,1970,12,18,m
945,39,1977,1,10,f
946,54,1951,8,6,m
948,49,1924,4,22,m
949,3,1976,7,27,m
950,76,1965,4,12,f
951,76,1960,9,17,m
952,63,1951,5,1,f
953,25,1937,10,17,m
954,1,1942,10,20,f
955,57,1970,1,28,m
956,1,1966,10,21,m
957,56,1941,12,23,f
958,56,1942,5,4,m
959,11,1962,9,12,f
960,16,1957,4,13,f
961,15,1931,10,4,f
962,19,1966,2,19,m
963,64,1966,12,17,f
964,10,1953,10,21,f
965,13,1972,12,1,f
966,13,1978,9,2,m
967,76,1979,6,20,m
968,69,1957,2,17,m
970,36,1957,3,29,m
971,46,1919,1,1,f
972,46,1917,5,6,m
973,14,1970,10,6,f
974,14,1963,6,24,m
975,1,1959,7,12,f
976,16,1955,11,19,f
977,76,1926,5,10,f
978,56,1968,6,9,f
979,56,1966,11,18,m
980,40,1961,9,30,m
981,5,1960,6,28,m
984,20,1949,7,3,m
985,20,1947,1,13,f
986,74,1955,5,16,m
987,60,1952,5,20,m
988,40,1939,10,1,f
989,40,1933,8,15,m
990,71,1961,12,24,m
991,32,1941,6,27,m
992,19,1948,5,21,m
993,44,1969,10,31,f
994,36,1971,4,27,m
995,36,1973,10,30,f
996,1,1980,6,26,f
997,59,1950,11,11,m
998,59,1953,6,28,f
999,74,1966,9,1,f
1000,74,1961,10,27,m
1001,44,1947,4,14,m
1002,42,1944,3,8,f
1003,31,1937,10,31,f
1004,3,1957,9,25,m
1006,46,1942,6,28,f
1007,46,1938,1,5,m
1008,6,1956,7,6,m
1009,33,1962,4,27,f
1010,33,1955,8,16,m
1011,16,1939,7,13,m
1012,70,1966,2,13,f
1013,70,1973,3,12,m
1014,1,1931,2,8,m
1015,62,1934,3,13,m
1016,62,1940,7,21,f
1017,6,1943,2,12,f
1018,53,1945,2,28,m
1019,14,1946,12,22,f
1020,72,1977,5,10,f
1021,2,1977,8,5,m
1022,31,1940,7,23,m
1023,1,1938,12,28,m
1024,25,1956,3,29,m
1025,15,1964,7,8,m
1026,57,1979,8,12,m
1027,1,1940,11,4,f
1028,1,1934,10,2,m
1029,1,1954,3,16,f
1030,1,1947,10,11,m
1031,2,1968,12,11,f
1032,1,1938,10,30,f
1033,1,1937,10,14,m
1034,52,1974,11,11,f
1035,13,1971,3,28,f
1036,13,1976,12,6,m
1037,1,1965,11,1,f
1038,69,1961,9,23,f
1039,70,1980,10,11,f
1040,1,1960,6,17,m
1041,72,1961,7,5,m
1042,17,1966,9,25,f
1043,17,1963,11,16,m
1044,9,1971,9,13,f
1045,60,1947,12,24,f
1046,1,1975,8,24,m
1047,16,1963,7,11,f
1048,70,1974,10,3,f
1049,1,1942,11,11,m
1050,27,1971,7,1,f
1051,73,1971,8,26,f
1052,56,1964,3,11,m
1053,56,1958,6,3,f
1054,63,1924,8,20,m
1055,4,1919,5,17,m
1056,1,1963,6,19,m
1057,52,1939,2,21,m
1058,9,1975,8,1,f
1059,26,1960,6,3,m
1060,26,1957,12,17,f
1062,16,1975,1,8,m
1063,16,1976,6,12,f
1064,1,1951,2,3,f
1065,2,1957,11,26,m
1066,1,1940,10,18,m
1067,1,1952,5,14,m
1068,13,1926,10,20,f
1069,54,1938,2,21,f
1070,54,1938,12,2,m
1071,43,1925,1,25,m
1072,60,1966,12,8,f
1073,34,1924,4,10,m
1074,34,1928,8,25,f
1075,65,1934,6,4,f
1076,53,1979,5,11,f
1077,46,1920,6,23,m
1078,24,1978,12,15,f
1079,3,1961,7,15,m
1080,54,1950,10,6,f
1081,71,1970,12,16,m
1082,9,1967,2,23,m
1083,48,1937,12,15,m
1084,48,1944,4,9,f
1085,60,1932,12,19,f
1086,74,1973,5,4,m
1087,74,1978,7,30,f
1088,47,1969,8,23,f
1089,1,1939,12,9,m
1090,35,1939,6,20,f
1091,59,1940,6,27,f
1092,41,1962,7,20,f
1093,62,1976,7,28,f
1094,30,1960,10,4,f
1095,30,1954,2,16,m
1096,1,1926,3,3,f
1097,1,1930,9,2,m
1098,60,1948,9,10,f
1099,65,1979,11,21,f
1100,59,1951,7,4,m
1101,74,1946,6,22,m
1102,72,1935,1,29,m
1103,1,1951,8,18,m
1104,1,1955,2,9,f
1105,56,1942,1,3,m
1106,56,1940,2,25,f
1107,60,1961,4,26,m
1108,62,1955,12,22,f
1109,58,1931,9,1,f
1110,10,1928,3,24,f
1111,61,1979,6,4,m
1112,13,1930,7,25,f
1113,11,1976,8,20,m
1114,59,1980,6,18,m
1115,36,1920,8,24,f
1116,69,1973,4,19,f
1117,20,1976,11,1,f
