card_id,disp_id,type,card_issued_date,card_issued_year,card_issued_month,card_issued_day
661,4270,classic,1995-07-03,1995,7,3
662,4293,classic,1995-05-09,1995,5,9
666,4328,junior,1995-12-25,1995,12,25
670,4343,classic,1996-08-08,1996,8,8
673,4353,junior,1996-08-31,1996,8,31
690,4479,classic,1996-11-07,1996,11,7
695,4507,classic,1995-12-15,1995,12,15
697,4518,classic,1996-12-11,1996,12,11
699,4532,classic,1995-09-26,1995,9,26
705,4555,classic,1995-07-12,1995,7,12
708,4568,junior,1996-09-24,1996,9,24
710,4588,junior,1996-12-10,1996,12,10
713,4627,classic,1995-09-30,1995,9,30
719,4663,classic,1995-06-24,1995,6,24
721,4680,junior,1994-04-05,1994,4,5
722,4684,classic,1996-11-14,1996,11,14
725,4715,junior,1996-03-30,1996,3,30
731,4751,classic,1996-06-23,1996,6,23
732,4763,classic,1994-07-21,1994,7,21
736,4789,classic,1996-08-03,1996,8,3
737,4791,classic,1995-04-13,1995,4,13
741,4832,classic,1996-09-11,1996,9,11
747,4915,classic,1994-02-05,1994,2,5
759,5117,junior,1995-04-18,1995,4,18
763,5138,junior,1994-12-30,1994,12,30
764,5159,classic,1996-05-29,1996,5,29
766,5200,classic,1995-02-11,1995,2,11
771,5233,classic,1996-01-08,1996,1,8
772,5243,classic,1996-10-30,1996,10,30
776,5263,classic,1996-10-19,1996,10,19
778,5275,classic,1995-01-02,1995,1,2
779,5323,junior,1995-05-21,1995,5,21
783,5433,junior,1995-10-24,1995,10,24
786,5478,classic,1996-12-31,1996,12,31
945,8342,junior,1996-05-09,1996,5,9
977,8968,classic,1996-05-08,1996,5,8
989,9119,classic,1996-02-21,1996,2,21
1005,9285,classic,1993-11-07,1993,11,7
1039,9837,classic,1995-01-07,1995,1,7
1134,11742,classic,1996-05-31,1996,5,31
1164,12269,classic,1996-08-12,1996,8,12
1176,12502,gold,1996-07-03,1996,7,3
1187,12635,gold,1996-07-17,1996,7,17
1225,13268,classic,1995-11-22,1995,11,22
1247,13660,classic,1995-06-13,1995,6,13
